player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
3236,Dan Langhi,,False,4,2001,2004
3237,Dan McClintock,,False,1,2001,2001
3238,Daniel Santiago,,False,4,2001,2005
3239,Darius Miles,,False,7,2001,2009
3240,David Vanterpool,,False,1,2001,2001
3241,DerMarr Johnson,,False,7,2001,2008
3242,DeShawn Stevenson,,False,13,2001,2013
3243,Desmond Mason,,False,10,2001,2010
3244,Donnell Harvey,,False,5,2001,2005
3245,Dragan Tarlać,,False,1,2001,2001
3246,Eddie Gill,,False,7,2001,2009
3247,Eddie House,,False,11,2001,2011
3248,Eduardo Nájera,,False,12,2001,2012
3249,Erick Barkley,,False,2,2001,2002
3250,Garth Joseph,,False,1,2001,2001
3251,Hanno Möttölä,,False,2,2001,2002
3252,Hedo Türkoğlu,,False,15,2001,2015
3253,Ira Newble,,False,8,2001,2008
3254,Jabari Smith,,False,4,2001,2005
3255,Jake Tsakalidis,,False,7,2001,2007
3256,Jake Voskuhl,,False,9,2001,2009
3257,Jamaal Magloire,,False,12,2001,2012
3258,Jamal Crawford,,False,20,2001,2020
3259,Jamal Robinson,,False,1,2001,2001
3260,Jason Collier,,False,5,2001,2005
3261,Jason Hart,,False,9,2001,2010
3262,Jérôme Moïso,,False,5,2001,2005
3263,Joel Przybilla,,False,13,2001,2013
3264,Kenyon Martin,,False,15,2001,2015
3265,Keyon Dooling,,False,13,2001,2013
3266,Khalid El-Amin,,False,1,2001,2001
3267,Lavor Postell,,False,3,2001,2003
3268,Lee Nailon,,False,6,2001,2006
3269,Mamadou N'Diaye,,False,5,2001,2005
3270,Marc Jackson,,False,7,2001,2007
3271,Marcus Fizer,,False,6,2001,2006
3272,Mark Blount,,False,9,2001,2009
3273,Mark Madsen,,False,9,2001,2009
3274,Mateen Cleaves,,False,6,2001,2006
3275,Michael Redd,,False,12,2001,2012
3276,Mike Miller,,False,17,2001,2017
3277,Mike Penberthy,,False,2,2001,2002
3278,Mike Smith,,False,1,2001,2001
3279,Morris Peterson,,False,11,2001,2011
3280,Olumide Oyedeji,,False,3,2001,2003
3281,Paul McPherson,,False,1,2001,2001
3282,Pepe Sánchez,,False,2,2001,2003
3283,Quentin Richardson,,False,13,2001,2013
3284,Raja Bell,,False,12,2001,2012
3285,Rubén Garcés,,False,1,2001,2001
3286,Rubén Wolkowyski,,False,2,2001,2003
3287,Sean Colson,,False,1,2001,2001
3288,Soumaila Samake,,False,2,2001,2003
3289,Stanislav Medvedenko,,False,7,2001,2007
3290,Stephen Jackson,,False,14,2001,2014
3291,Steve Goodrich,,False,2,2001,2002
3292,Stromile Swift,,False,9,2001,2009
3293,Terrance Roberson,,False,1,2001,2001
3294,Wang Zhizhi,,False,5,2001,2005
3295,Zendon Hamilton,,False,6,2001,2006
3296,Alton Ford,,False,3,2002,2004
3297,Alvin Jones,,False,1,2002,2002
3298,Andrei Kirilenko,,False,13,2002,2015
3299,Ansu Sesay,,False,4,2002,2005
3300,Antonis Fotsis,,False,1,2002,2002
3301,Bobby Simmons,,False,10,2002,2012
3302,Brandon Armstrong,,False,3,2002,2004
3303,Brendan Haywood,,False,13,2002,2015
3304,Brian Scalabrine,,False,11,2002,2012
3305,Carlos Arroyo,,False,9,2002,2011
3306,Charlie Bell,,False,7,2002,2011
3307,Chris Andersen,,False,15,2002,2017
3308,Damone Brown,,False,4,2002,2005
3309,Dean Oliver,,False,2,2002,2003
3310,DeSagana Diop,,False,12,2002,2013
3311,Earl Watson,,False,13,2002,2014
3312,Eddie Griffin,,False,5,2002,2007
3313,Eddy Curry,,False,11,2002,2013
3314,Ernest Brown,,False,1,2002,2002
3315,Etan Thomas,,False,9,2002,2011
3316,Gerald Wallace,,False,14,2002,2015
3317,Gilbert Arenas,,False,11,2002,2012
3318,Isaac Fontaine,,False,1,2002,2002
3319,Jamaal Tinsley,,False,11,2002,2014
3320,Jamison Brewer,,False,4,2002,2005
3321,Jarron Collins,,False,10,2002,2011
3322,Jason Collins,,False,13,2002,2014
3323,Jason Richardson,,False,13,2002,2015
3324,Jeff Trepagnier,,False,3,2002,2004
3325,Jeryl Sasser,,False,2,2002,2003
3326,Joe Crispin,,False,1,2002,2002
3327,Joe Johnson,,False,18,2002,2022
3328,Joseph Forte,,False,2,2002,2003
3329,Kedrick Brown,,False,4,2002,2005
3330,Kenny Satterfield,,False,2,2002,2003
3331,Kirk Haston,,False,2,2002,2003
3332,Kwame Brown,,False,12,2002,2013
3333,Leon Smith,,False,2,2002,2004
3334,Loren Woods,,False,6,2002,2008
3335,Malik Allen,,False,10,2002,2011
3336,Maurice Evans,,False,9,2002,2012
3337,Mengke Bateer,,False,3,2002,2004
3338,Michael Bradley,,False,5,2002,2006
3339,Mike James,1975.0,False,12,2002,2014
3340,Norm Richardson,,False,1,2002,2002
3341,Óscar Torres,,False,2,2002,2003
3342,Pau Gasol,,True,18,2002,2019
3343,Predrag Drobnjak,,False,4,2002,2005
3344,Primož Brezec,,False,8,2002,2010
3345,Ratko Varda,,False,1,2002,2002
3346,Richard Jefferson,,False,17,2002,2018
3347,Rodney White,,False,4,2002,2005
3348,Ruben Boumtje-Boumtje,,False,3,2002,2004
3349,Samuel Dalembert,,False,13,2002,2015
3350,Shane Battier,,False,13,2002,2014
3351,Speedy Claxton,,False,7,2002,2009
3352,Steven Hunter,,False,8,2002,2010
3353,Tang Hamilton,,False,1,2002,2002
3354,Terence Morris,,False,3,2002,2006
3355,Tierre Brown,,False,4,2002,2005
3356,Tony Parker,,True,18,2002,2019
3357,Tremaine Fowlkes,,False,4,2002,2005
3358,Trenton Hassell,,False,9,2002,2010
3359,Troy Murphy,,False,12,2002,2013
3360,Tyson Chandler,,False,19,2002,2020
3361,Vladimir Radmanović,,False,12,2002,2013
3362,Will Solomon,,False,2,2002,2009
3363,Zach Randolph,,False,17,2002,2018
3364,Željko Rebrača,,False,5,2002,2006
3365,Adam Harrington,,False,1,2003,2003
3366,Amar'e Stoudemire,,False,14,2003,2016
3367,Antoine Rigaudeau,,False,1,2003,2003
3368,Boštjan Nachbar,,False,6,2003,2008
3369,Carlos Boozer,,False,13,2003,2015
3370,Caron Butler,,False,14,2003,2016
3371,Casey Jacobsen,,False,4,2003,2008
3372,Cezary Trybański,,False,2,2003,2004
3373,Chris Jefferies,,False,2,2003,2004
3374,Chris Owens,,False,1,2003,2003
3375,Chris Wilcox,,False,11,2003,2013
3376,Dajuan Wagner,,False,4,2003,2007
3377,Dan Dickau,,False,6,2003,2008
3378,Dan Gadzuric,,False,10,2003,2012
3379,Devin Brown,,False,8,2003,2010
3380,Drew Gooden,,False,14,2003,2016
3381,Efthimios Rentzias,,False,1,2003,2003
3382,Frank Williams,,False,3,2003,2005
3383,Fred Jones,,False,7,2003,2009
3384,Gordan Giriček,,False,6,2003,2008
3385,Guy Rucker,,False,1,2003,2003
3386,Igor Rakočević,,False,1,2003,2003
3387,J.R. Bremer,,False,2,2003,2004
3388,Jamal Sampson,,False,5,2003,2007
3389,Jannero Pargo,,False,11,2003,2015
3390,Jared Jeffries,,False,11,2003,2013
3391,Jay Williams,,False,1,2003,2003
3392,Jiří Welsch,,False,4,2003,2006
3393,John Salmons,,False,13,2003,2015
3394,Juan Dixon,,False,7,2003,2009
3395,Juaquin Hawkins,,False,1,2003,2003
3396,Junior Harrington,,False,3,2003,2007
3397,Kareem Rush,,False,7,2003,2010
3398,Ken Johnson,1978.0,False,1,2003,2003
3399,Lonny Baxter,,False,4,2003,2006
3400,Maceo Baston,,False,4,2003,2009
3401,Manu Ginóbili,,True,16,2003,2018
3402,Marcus Haislip,,False,4,2003,2010
3403,Marko Jarić,,False,7,2003,2009
3404,Mehmet Okur,,False,10,2003,2012
3405,Melvin Ely,,False,9,2003,2014
3406,Mike Batiste,,False,1,2003,2003
3407,Mike Dunleavy,1980.0,False,15,2003,2017
3408,Mike Wilks,,False,7,2003,2010
3409,Nate Huffman,,False,1,2003,2003
3410,Nenê,,False,17,2003,2019
3411,Nikoloz Tskitishvili,,False,4,2003,2006
3412,Pat Burke,,False,3,2003,2007
3413,Paul Shirley,,False,3,2003,2005
3414,Predrag Savović,,False,1,2003,2003
3415,Qyntel Woods,,False,4,2003,2006
3416,Rasual Butler,,False,13,2003,2016
3417,Reggie Evans,,False,13,2003,2015
3418,Robert Archibald,,False,2,2003,2004
3419,Roger Mason,,False,10,2003,2014
3420,Ronald Murray,,False,8,2003,2010
3421,Ryan Humphrey,,False,3,2003,2005
3422,Sean Lampley,,False,2,2003,2004
3423,Smush Parker,,False,5,2003,2008
3424,Tamar Slay,,False,3,2003,2005
3425,Tayshaun Prince,,False,14,2003,2016
3426,Tito Maddox,,False,1,2003,2003
3427,Vincent Yarbrough,,False,1,2003,2003
3428,Yao Ming,,True,8,2003,2011
3429,Alex Garcia,,False,2,2004,2005
3430,Ben Handlogten,,False,2,2004,2005
3431,Boris Diaw,,False,14,2004,2017
3432,Brandon Hunter,,False,2,2004,2005
3433,Brian Cook,,False,9,2004,2012
3434,Britton Johnsen,,False,2,2004,2005
3435,Carmelo Anthony,,False,19,2004,2022
3436,Chris Bosh,,True,13,2004,2016
3437,Chris Kaman,,False,13,2004,2016
3438,Curtis Borchardt,,False,2,2004,2005
3439,Dahntay Jones,,False,13,2004,2017
3440,Darius Songaila,,False,8,2004,2011
3441,Darko Miličić,,False,10,2004,2013
3442,David West,,False,15,2004,2018
3443,Desmond Ferguson,,False,1,2004,2004
3444,Desmond Penigar,,False,1,2004,2004
3445,Dwyane Wade,,True,16,2004,2019
3446,Francisco Elson,,False,9,2004,2012
3447,Hiram Fuller,,False,1,2004,2004
3448,Ime Udoka,,False,7,2004,2011
3449,James Jones,,False,14,2004,2017
3450,Jarvis Hayes,,False,7,2004,2010
3451,Jason Kapono,,False,9,2004,2012
3452,Jerome Beasley,,False,1,2004,2004
3453,Josh Davis,,False,4,2004,2012
3454,Josh Howard,,False,10,2004,2013
3455,Kaniel Dickens,,False,3,2004,2008
3456,Keith Bogans,,False,11,2004,2014
3457,Keith McLeod,,False,4,2004,2007
3458,Kendrick Perkins,,False,14,2004,2018
3459,Kirk Hinrich,,False,13,2004,2016
3460,Kirk Penney,,False,2,2004,2005
3461,Kyle Korver,,False,17,2004,2020
3462,Leandro Barbosa,,False,14,2004,2017
3463,LeBron James,,False,21,2004,2024
3464,Linton Johnson,,False,6,2004,2009
3465,Luke Ridnour,,False,12,2004,2015
3466,Luke Walton,,False,10,2004,2013
3467,Maciej Lampe,,False,3,2004,2006
3468,Marcus Banks,,False,8,2004,2011
3469,Marquis Daniels,,False,10,2004,2013
3470,Matt Barnes,,False,14,2004,2017
3471,Matt Carroll,,False,10,2004,2013
3472,Maurice Carter,,False,1,2004,2004
3473,Mickaël Piétrus,,False,10,2004,2013
3474,Mike Sweetney,,False,4,2004,2007
3475,Mo Williams,,False,13,2004,2016
3476,Ndudi Ebi,,False,2,2004,2005
3477,Omar Cook,,False,2,2004,2005
3478,Raül López,,False,2,2004,2005
3479,Reece Gaines,,False,3,2004,2006
3480,Richie Frahm,,False,4,2004,2008
3481,Ronald Dupree,,False,6,2004,2011
3482,Sasha Pavlović,,False,10,2004,2013
3483,Slavko Vraneš,,False,1,2004,2004
3484,Steve Blake,,False,13,2004,2016
3485,T.J. Ford,,False,8,2004,2012
3486,Theron Smith,,False,2,2004,2005
3487,Torraye Braggs,,False,2,2004,2005
3488,Travis Hansen,,False,1,2004,2004
3489,Travis Outlaw,,False,11,2004,2014
3490,Troy Bell,,False,1,2004,2004
3491,Udonis Haslem,,False,20,2004,2023
3492,Willie Green,,False,12,2004,2015
3493,Žarko Čabarkapa,,False,3,2004,2006
3494,Zaza Pachulia,,False,16,2004,2019
3495,Zoran Planinić,,False,3,2004,2006
3496,Al Jefferson,,False,14,2005,2018
3497,Anderson Varejão,,False,14,2005,2021
3498,Andre Barrett,,False,4,2005,2008
3499,Andre Emmett,,False,2,2005,2012
3500,Andre Iguodala,,False,19,2005,2023
3501,Andrés Nocioni,,False,8,2005,2012
3502,Andris Biedriņš,,False,10,2005,2014
3503,Antonio Burks,,False,2,2005,2006
3504,Awvee Storey,,False,3,2005,2008
3505,Ben Gordon,,False,11,2005,2015
3506,Beno Udrih,,False,13,2005,2017
3507,Bernard Robinson,,False,3,2005,2007
3508,Billy Thomas,,False,3,2005,2008
3509,Brandin Knight,,False,1,2005,2005
3510,Carlos Delfino,,False,8,2005,2013
3511,Chris Duhon,,False,9,2005,2013
3512,Corsley Edwards,,False,1,2005,2005
3513,D.J. Mbenga,,False,7,2005,2011
3514,Damien Wilkins,,False,10,2005,2018
3515,David Harrison,,False,4,2005,2008
3516,Delonte West,,False,8,2005,2012
3517,Devin Harris,,False,15,2005,2019
3518,Donta Smith,,False,2,2005,2006
3519,Dorell Wright,,False,11,2005,2015
3520,Dwight Howard,,False,18,2005,2022
3521,Emeka Okafor,,False,10,2005,2018
3522,Erik Daniels,,False,1,2005,2005
3523,Geno Carlisle,,False,1,2005,2005
3524,Ha Seung-Jin,,False,2,2005,2006
3525,Horace Jenkins,,False,1,2005,2005
3526,Ibo Kutluay,,False,1,2005,2005
3527,J.R. Smith,,False,16,2005,2020
3528,Jackie Butler,,False,3,2005,2007
3529,Jackson Vroman,,False,2,2005,2006
3530,Jameer Nelson,,False,14,2005,2018
3531,James Thomas,,False,2,2005,2006
3532,Jared Reiner,,False,2,2005,2007
3533,John Edwards,,False,2,2005,2006
3534,Josh Childress,,False,8,2005,2014
3535,Josh Smith,,False,13,2005,2018
3536,Justin Reed,,False,3,2005,2007
3537,Kevin Martin,,False,12,2005,2016
3538,Kirk Snyder,,False,4,2005,2008
3539,Kris Humphries,,False,13,2005,2017
3540,Lionel Chalmers,,False,1,2005,2005
3541,Luis Flores,,False,1,2005,2005
3542,Luke Jackson,1981.0,False,4,2005,2008
3543,Luol Deng,,False,15,2005,2019
3544,Mario Kasun,,False,2,2005,2006
3545,Mark Jones,1975.0,False,1,2005,2005
3546,Matt Bonner,,False,12,2005,2016
3547,Matt Freije,,False,2,2005,2007
3548,Maurice Baker,,False,1,2005,2005
3549,Nenad Krstić,,False,7,2005,2011
3550,Nick Collison,,False,14,2005,2018
3551,Pape Sow,,False,3,2005,2007
3552,Pavel Podkolzin,,False,2,2005,2006
3553,Peter John Ramos,,False,1,2005,2005
3554,Quinton Ross,,False,7,2005,2011
3555,Rafael Araújo,,False,3,2005,2007
3556,Robert Swift,,False,4,2005,2009
3557,Royal Ivey,,False,10,2005,2014
3558,Sasha Vujačić,,False,10,2005,2017
3559,Sebastian Telfair,,False,10,2005,2015
3560,Shaun Livingston,,False,14,2005,2019
3561,Tony Allen,,False,14,2005,2018
3562,Tony Bobbitt,,False,1,2005,2005
3563,Trevor Ariza,,False,18,2005,2022
3564,Viktor Khryapa,,False,4,2005,2008
3565,Yuta Tabuse,,False,1,2005,2005
3566,Aaron Miles,,False,1,2006,2006
3567,Alan Anderson,,False,8,2006,2017
3568,Alex Acker,,False,2,2006,2009
3569,Alex Scales,,False,1,2006,2006
3570,Amir Johnson,,False,14,2006,2019
3571,Andray Blatche,,False,9,2006,2014
3572,Andre Owens,,False,2,2006,2008
3573,Andrew Bogut,,False,14,2006,2019
3574,Andrew Bynum,,False,8,2006,2014
3575,Anthony Grundy,,False,1,2006,2006
3576,Anthony Roberson,,False,3,2006,2009
3577,Antoine Wright,,False,6,2006,2011
3578,Arvydas Macijauskas,,False,1,2006,2006
3579,Boniface N'Dong,,False,1,2006,2006
3580,Bracey Wright,,False,2,2006,2007
3581,Brandon Bass,,False,12,2006,2017
3582,C.J. Miles,,False,16,2006,2022
3583,Channing Frye,,False,13,2006,2019
3584,Charlie Villanueva,,False,11,2006,2016
3585,Chris Paul,,False,19,2006,2024
3586,Chris Taft,,False,1,2006,2006
3587,Chuck Hayes,,False,11,2006,2016
3588,Daniel Ewing,,False,2,2006,2007
3589,Danny Granger,,False,10,2006,2015
3590,David Lee,1983.0,False,12,2006,2017
3591,Deng Gai,,False,1,2006,2006
3592,Deron Williams,,False,12,2006,2017
3593,Derrick Zimmerman,,False,1,2006,2006
3594,Devin Green,,False,1,2006,2006
3595,Dijon Thompson,,False,2,2006,2007
3596,Donell Taylor,,False,2,2006,2007
3597,Dwayne Jones,,False,5,2006,2010
3598,Earl Barron,,False,8,2006,2015
3599,Eddie Basden,,False,1,2006,2006
3600,Esteban Batista,,False,2,2006,2007
3601,Fabricio Oberto,,False,6,2006,2011
3602,Francisco García,,False,10,2006,2015
3603,Gerald Fitch,,False,1,2006,2006
3604,Gerald Green,,False,12,2006,2019
3605,Hakim Warrick,,False,8,2006,2013
3606,Ike Diogu,,False,6,2006,2012
3607,James Singleton,,False,5,2006,2012
3608,Jarrett Jack,,False,13,2006,2018
3609,Jason Maxiell,,False,10,2006,2015
3610,Joey Graham,,False,6,2006,2011
3611,Johan Petro,,False,8,2006,2013
3612,John Lucas III,,False,8,2006,2017
3613,José Calderón,,False,14,2006,2019
3614,Josh Powell,,False,7,2006,2014
3615,Julius Hodge,,False,2,2006,2007
3616,Kevin Burleson,,False,1,2006,2006
3617,Lawrence Roberts,,False,2,2006,2007
3618,Linas Kleiza,,False,7,2006,2013
3619,Lou Williams,,False,17,2006,2022
3620,Luke Schenscher,,False,2,2006,2007
3621,Luther Head,,False,6,2006,2011
3622,Martell Webster,,False,10,2006,2015
3623,Martynas Andriuškevičius,,False,1,2006,2006
3624,Marvin Williams,,False,15,2006,2020
3625,Matt Walsh,,False,1,2006,2006
3626,Melvin Sanders,,False,1,2006,2006
3627,Monta Ellis,,False,12,2006,2017
3628,Nate Robinson,,False,11,2006,2016
3629,Noel Felix,,False,1,2006,2006
3630,Orien Greene,,False,4,2006,2011
3631,Randy Holcomb,,False,1,2006,2006
3632,Rashad McCants,,False,4,2006,2009
3633,Rawle Marshall,,False,2,2006,2007
3634,Raymond Felton,,False,14,2006,2019
3635,Robert Whaley,,False,1,2006,2006
3636,Ronnie Price,,False,12,2006,2017
3637,Ronny Turiaf,,False,10,2006,2015
3638,Ryan Gomes,,False,8,2006,2014
3639,Salim Stoudamire,,False,3,2006,2008
3640,Šarūnas Jasikevičius,,False,2,2006,2007
3641,Sean May,,False,4,2006,2010
3642,Sergei Monia,,False,1,2006,2006
3643,Sharrod Ford,,False,1,2006,2006
3644,Shavlik Randolph,,False,8,2006,2015
3645,Stephen Graham,,False,6,2006,2011
3646,Travis Diener,,False,5,2006,2010
3647,Von Wafer,,False,6,2006,2012
3648,Wayne Simien,,False,2,2006,2007
3649,Will Bynum,,False,8,2006,2015
3650,Yaroslav Korolev,,False,2,2006,2007
3651,Adam Morrison,,False,3,2007,2010
3652,Alexander Johnson,,False,2,2007,2008
3653,Allan Ray,,False,1,2007,2007
3654,Andre Brown,,False,3,2007,2009
3655,Andrea Bargnani,,False,10,2007,2016
3656,Andreas Glyniadakis,,False,1,2007,2007
3657,Bobby Jones,1984.0,False,2,2007,2008
3658,Brandon Roy,,False,6,2007,2013
3659,Cedric Bozeman,,False,1,2007,2007
3660,Cedric Simmons,,False,3,2007,2009
3661,Chris McCray,,False,1,2007,2007
3662,Chris Quinn,,False,6,2007,2013
3663,Craig Smith,,False,6,2007,2012
3664,Damir Markota,,False,1,2007,2007
3665,Daniel Gibson,,False,7,2007,2013
3666,David Noel,,False,1,2007,2007
3667,Dee Brown,1984.0,False,2,2007,2009
3668,Desmon Farmer,,False,2,2007,2009
3669,Ersan İlyasova,,False,13,2007,2021
3670,Hassan Adams,,False,2,2007,2009
3671,Hilton Armstrong,,False,6,2007,2014
3672,Ivan McFarlin,,False,1,2007,2007
3673,J.J. Barea,,False,14,2007,2020
3674,J.J. Redick,,False,15,2007,2021
3675,James Augustine,,False,2,2007,2008
3676,James Lang,,False,1,2007,2007
3677,James White,,False,3,2007,2013
3678,Jeremy Richardson,,False,3,2007,2009
3679,Jordan Farmar,,False,10,2007,2017
3680,Jorge Garbajosa,,False,2,2007,2008
3681,Josh Boone,,False,4,2007,2010
3682,Justin Williams,,False,2,2007,2008
3683,Kelenna Azubuike,,False,5,2007,2012
3684,Kevinn Pinkney,,False,1,2007,2007
3685,Kyle Lowry,,False,18,2007,2024
3686,LaMarcus Aldridge,,False,16,2007,2022
3687,Leon Powe,,False,5,2007,2011
3688,Lou Amundson,,False,10,2007,2016
3689,Lynn Greer,,False,1,2007,2007
3690,Marcus Vinicius,,False,2,2007,2008
3691,Marcus Williams,1985.0,False,4,2007,2010
3692,Mardy Collins,,False,4,2007,2010
3693,Maurice Ager,,False,4,2007,2011
3694,Mickaël Gelabale,,False,3,2007,2013
3695,Mike Hall,,False,1,2007,2007
3696,Mile Ilić,,False,1,2007,2007
3697,Mouhamed Sene,,False,3,2007,2009
3698,P.J. Tucker,,False,13,2007,2024
3699,Patrick O'Bryant,,False,4,2007,2010
3700,Paul Davis,,False,4,2007,2010
3701,Paul Millsap,,False,16,2007,2022
3702,Pops Mensah-Bonsu,,False,4,2007,2011
3703,Quincy Douby,,False,3,2007,2009
3704,Rajon Rondo,,False,16,2007,2022
3705,Randolph Morris,,False,4,2007,2010
3706,Randy Foye,,False,11,2007,2017
3707,Renaldo Balkman,,False,6,2007,2012
3708,Renaldo Major,,False,1,2007,2007
3709,Robert Hite,,False,1,2007,2007
3710,Rodney Carney,,False,5,2007,2011
3711,Roger Powell,,False,1,2007,2007
3712,Ronnie Brewer,,False,8,2007,2014
3713,Rudy Gay,,False,17,2007,2023
3714,Ryan Hollins,,False,10,2007,2016
3715,Sergio Rodríguez,,False,5,2007,2017
3716,Shannon Brown,,False,9,2007,2015
3717,Shawne Williams,,False,7,2007,2015
3718,Shelden Williams,,False,6,2007,2012
3719,Solomon Jones,,False,8,2007,2014
3720,Steve Novak,,False,11,2007,2017
3721,Steven Smith,,False,1,2007,2007
3722,Tarence Kinsey,,False,3,2007,2009
3723,Thabo Sefolosha,,False,14,2007,2020
3724,Tyrus Thomas,,False,8,2007,2015
3725,Uroš Slokar,,False,1,2007,2007
3726,Vassilis Spanoulis,,False,1,2007,2007
3727,Walter Herrmann,,False,3,2007,2009
3728,Will Blalock,,False,1,2007,2007
3729,Will Conroy,,False,3,2007,2013
3730,Yakhouba Diawara,,False,4,2007,2010
3731,Aaron Brooks,,False,10,2008,2018
3732,Aaron Gray,,False,7,2008,2014
3733,Acie Law,,False,4,2008,2011
3734,Al Horford,,False,17,2008,2024
3735,Al Thornton,,False,4,2008,2011
3736,Alando Tucker,,False,3,2008,2010
3737,Arron Afflalo,,False,11,2008,2018
3738,Blake Ahearn,,False,3,2008,2012
3739,Brandan Wright,,False,10,2008,2018
3740,C.J. Watson,,False,10,2008,2017
3741,Carl Landry,,False,9,2008,2016
3742,Cheikh Samb,,False,2,2008,2009
3743,Chris Richard,,False,2,2008,2010
3744,Coby Karl,,False,2,2008,2010
3745,Corey Brewer,,False,13,2008,2020
3746,Courtney Sims,,False,2,2008,2009
3747,D.J. Strawberry,,False,1,2008,2008
3748,Daequan Cook,,False,6,2008,2013
3749,Darius Washington,,False,1,2008,2008
3750,Darryl Watkins,,False,2,2008,2012
3751,Demetris Nichols,,False,2,2008,2009
3752,Dominic McGuire,,False,6,2008,2013
3753,Gabe Pruitt,,False,2,2008,2009
3754,Glen Davis,,False,8,2008,2015
3755,Guillermo Díaz,,False,1,2008,2008
3756,Ian Mahinmi,,False,12,2008,2020
3757,Jamario Moon,,False,5,2008,2012
3758,Jared Dudley,,False,14,2008,2021
3759,Jason Smith,,False,11,2008,2019
3760,Javaris Crittenton,,False,2,2008,2009
3761,Jeff Green,,False,16,2008,2024
3762,Jermareo Davidson,,False,2,2008,2009
3763,Joakim Noah,,False,13,2008,2020
3764,Joel Anthony,,False,10,2008,2017
3765,Josh McRoberts,,False,11,2008,2018
3766,Juan Carlos Navarro,,False,1,2008,2008
3767,Julian Wright,,False,4,2008,2011
3768,Kasib Powell,,False,1,2008,2008
3769,Keith Langford,,False,1,2008,2008
3770,Kevin Durant,,False,16,2008,2024
3771,Kosta Perović,,False,1,2008,2008
3772,Kyrylo Fesenko,,False,5,2008,2012
3773,Lance Allred,,False,1,2008,2008
3774,Luis Scola,,False,10,2008,2017
3775,Marcin Gortat,,False,12,2008,2019
3776,Marco Belinelli,,False,13,2008,2020
3777,Marcus Williams,1986.0,False,2,2008,2009
3778,Mario West,,False,4,2008,2011
3779,Mike Conley,,False,17,2008,2024
3780,Mike Harris,,False,4,2008,2014
3781,Morris Almond,,False,3,2008,2012
3782,Nick Fazekas,,False,1,2008,2008
3783,Nick Young,,False,12,2008,2019
3784,Oleksiy Pecherov,,False,3,2008,2010
3785,Ramon Sessions,,False,11,2008,2018
3786,Rodney Stuckey,,False,10,2008,2017
3787,Sean Williams,,False,4,2008,2012
3788,Spencer Hawes,,False,10,2008,2017
